# IdentifierType.txt
# Date: 2022-08-26, 16:49:09 GMT
# © 2022 Unicode®, Inc.
# Unicode and the Unicode Logo are registered trademarks of Unicode, Inc. in the U.S. and other countries.
# For terms of use, see https://www.unicode.org/terms_of_use.html
#
# Unicode Security Mechanisms for UTS #39
# Version: 15.0.0
#
# For documentation and usage, see https://www.unicode.org/reports/tr39
#
# Format
#
# Field 0: code point
# Field 1: set of Identifier_Type values (see Table 1 of http://www.unicode.org/reports/tr39)
#
# For the purpose of regular expressions, the property Identifier_Type is defined as
# mapping each code point to a set of enumerated values.
# The short name of Identifier_Type is the same as the long name.
# The possible values are:
#   Not_Character, Deprecated, Default_Ignorable, Not_NFKC, Not_XID,
#   Exclusion, Obsolete, Technical, Uncommon_Use, Limited_Use, Inclusion, Recommended
# The short name of each value is the same as its long name.

# All code points not explicitly listed for Identifier_Type
# have the value Not_Character.

# @missing: 0000..10FFFF; Not_Character

# As usual, sets are unordered, with no duplicate values.


#	Identifier_Type:	Recommended

A680..A697    ; Obsolete                       # 5.1   [24] CYRILLIC CAPITAL LETTER DWE..CYRILLIC SMALL LETTER SHWE
A698..A69B    ; Obsolete                       # 7.0    [4] CYRILLIC CAPITAL LETTER DOUBLE O..CYRILLIC SMALL LETTER CROSSED O
A69F          ; Obsolete                       # 6.1        COMBINING CYRILLIC LETTER IOTIFIED E
A730..A76F    ; Obsolete                       # 5.1   [64] LATIN LETTER SMALL CAPITAL F..LATIN SMALL LETTER CON
A771..A787    ; Obsolete                       # 5.1   [23] LATIN SMALL LETTER DUM..LATIN SMALL LETTER INSULAR T
A790..A791    ; Obsolete                       # 6.0    [2] LATIN CAPITAL LETTER N WITH DESCENDER..LATIN SMALL LETTER N WITH DESCENDER
A794..A79F    ; Obsolete                       # 7.0   [12] LATIN SMALL LETTER C WITH PALATAL HOOK..LATIN SMALL LETTER VOLAPUK UE
A7A0..A7A9    ; Obsolete                       # 6.0   [10] LATIN CAPITAL LETTER G WITH OBLIQUE STROKE..LATIN SMALL LETTER S WITH OBLIQUE STROKE
A7AB..A7AD    ; Obsolete                       # 7.0    [3] LATIN CAPITAL LETTER REVERSED OPEN E..LATIN CAPITAL LETTER L WITH BELT
A7B0..A7B1    ; Obsolete                       # 7.0    [2] LATIN CAPITAL LETTER TURNED K..LATIN CAPITAL LETTER TURNED T
A7F5..A7F6    ; Obsolete                       # 13.0   [2] LATIN CAPITAL LETTER REVERSED HALF H..LATIN SMALL LETTER REVERSED HALF H
A7F7          ; Obsolete                       # 7.0        LATIN EPIGRAPHIC LETTER SIDEWAYS I
A7FB..A7FF    ; Obsolete                       # 5.1    [5] LATIN EPIGRAPHIC LETTER REVERSED F..LATIN EPIGRAPHIC LETTER ARCHAIC M
A8E0..A8F7    ; Obsolete                       # 5.2   [24] COMBINING DEVANAGARI DIGIT ZERO..DEVANAGARI SIGN CANDRABINDU AVAGRAHA
A8FB          ; Obsolete                       # 5.2        DEVANAGARI HEADSTROKE
A8FE..A8FF    ; Obsolete                       # 11.0   [2] DEVANAGARI LETTER AY..DEVANAGARI VOWEL SIGN AY
A960..A97C    ; Obsolete                       # 5.2   [29] HANGUL CHOSEONG TIKEUT-MIEUM..HANGUL CHOSEONG SSANGYEORINHIEUH
A9E0..A9E6    ; Obsolete                       # 7.0    [7] MYANMAR LETTER SHAN GHA..MYANMAR MODIFIER LETTER SHAN REDUPLICATION
AB30..AB5A    ; Obsolete                       # 7.0   [43] LATIN SMALL LETTER BARRED ALPHA..LATIN SMALL LETTER Y WITH SHORT RIGHT LEG
AB64..AB65    ; Obsolete                       # 7.0    [2] LATIN SMALL LETTER INVERTED ALPHA..GREEK LETTER SMALL CAPITAL OMEGA
D7B0..D7C6    ; Obsolete                       # 5.2   [23] HANGUL JUNGSEONG O-YEO..HANGUL JUNGSEONG ARAEA-E
D7CB..D7FB    ; Obsolete                       # 5.2   [49] HANGUL JONGSEONG NIEUN-RIEUL..HANGUL JONGSEONG PHIEUPH-THIEUTH
10140..10174  ; Obsolete                       # 4.1   [53] GREEK ACROPHONIC ATTIC ONE QUARTER..GREEK ACROPHONIC STRATIAN FIFTY MNAS
101FD         ; Obsolete                       # 5.1        PHAISTOS DISC SIGN COMBINING OBLIQUE STROKE
102E0         ; Obsolete                       # 7.0        COPTIC EPACT THOUSANDS MARK
16FE3         ; Obsolete                       # 12.0       OLD CHINESE ITERATION MARK
1B000..1B001  ; Obsolete                       # 6.0    [2] KATAKANA LETTER ARCHAIC E..HIRAGANA LETTER ARCHAIC YE
1B002..1B11E  ; Obsolete                       # 10.0 [285] HENTAIGANA LETTER A-1..HENTAIGANA LETTER N-MU-MO-2

# Total code points: 1341

#	Identifier_Type:	Obsolete Not_XID

0482          ; Obsolete Not_XID               # 1.1        CYRILLIC THOUSANDS SIGN
0488..0489    ; Obsolete Not_XID               # 3.0    [2] COMBINING CYRILLIC HUNDRED THOUSANDS SIGN..COMBINING CYRILLIC MILLIONS SIGN
05C6          ; Obsolete Not_XID               # 4.1        HEBREW PUNCTUATION NUN HAFUKHA
17D8          ; Obsolete Not_XID               # 3.0        KHMER SIGN BEYYAL
1CD3          ; Obsolete Not_XID               # 5.2        VEDIC SIGN NIHSHVASA
2056          ; Obsolete Not_XID               # 4.1        THREE DOT PUNCTUATION
2058..205E    ; Obsolete Not_XID               # 4.1    [7] FOUR DOT PUNCTUATION..VERTICAL FOUR DOTS
2127          ; Obsolete Not_XID               # 1.1        INVERTED OHM SIGN
214F          ; Obsolete Not_XID               # 5.1        SYMBOL FOR SAMARITAN SOURCE
2E0E..2E16    ; Obsolete Not_XID               # 4.1    [9] EDITORIAL CORONIS..DOTTED RIGHT-POINTING ANGLE
2E2A..2E30    ; Obsolete Not_XID               # 5.1    [7] TWO DOTS OVER ONE DOT PUNCTUATION..RING POINT
2E31          ; Obsolete Not_XID               # 5.2        WORD SEPARATOR MIDDLE DOT
2E32          ; Obsolete Not_XID               # 6.1        TURNED COMMA
2E35          ; Obsolete Not_XID               # 6.1        TURNED SEMICOLON
2E39          ; Obsolete Not_XID               # 6.1        TOP HALF SECTION SIGN
301E          ; Obsolete Not_XID               # 1.1        DOUBLE PRIME QUOTATION MARK
A670..A673    ; Obsolete Not_XID               # 5.1    [4] COMBINING CYRILLIC TEN MILLIONS SIGN..SLAVONIC ASTERISK
A700..A707    ; Obsolete Not_XID               # 4.1    [8] MODIFIER LETTER CHINESE TONE YIN PING..MODIFIER LETTER CHINESE TONE YANG RU
A8F8..A8FA    ; Obsolete Not_XID               # 5.2    [3] DEVANAGARI SIGN PUSHPIKA..DEVANAGARI CARET
101D0..101FC  ; Obsolete Not_XID               # 5.1   [45] PHAISTOS DISC SIGN PEDESTRIAN..PHAISTOS DISC SIGN WAVY BAND
102E1..102FB  ; Obsolete Not_XID               # 7.0   [27] COPTIC EPACT DIGIT ONE..COPTIC EPACT NUMBER NINE HUNDRED
1D200..1D241  ; Obsolete Not_XID               # 4.1   [66] GREEK VOCAL NOTATION SYMBOL-1..GREEK INSTRUMENTAL NOTATION SYMBOL-54
1D245         ; Obsolete Not_XID               # 4.1        GREEK MUSICAL LEIMMA

# Total code points: 191

#	Identifier_Type:	Not_XID

0009..000D    ; Not_XID                        # 1.1    [5] <control-0009>..<control-000D>
0020..0026    ; Not_XID                        # 1.1    [7] SPACE..AMPERSAND
0028..002C    ; Not_XID                        # 1.1    [5] LEFT PARENTHESIS..COMMA
002F          ; Not_XID                        # 1.1        SOLIDUS
003B..0040    ; Not_XID                        # 1.1    [6] SEMICOLON..COMMERCIAL AT
005B..005E    ; Not_XID                        # 1.1    [4] LEFT SQUARE BRACKET..CIRCUMFLEX ACCENT
0060          ; Not_XID                        # 1.1        GRAVE ACCENT
007B..007E    ; Not_XID                        # 1.1    [4] LEFT CURLY BRACKET..TILDE
0085          ; Not_XID                        # 1.1        <control-0085>
00A1..00A7    ; Not_XID                        # 1.1    [7] INVERTED EXCLAMATION MARK..SECTION SIGN
00A9          ; Not_XID                        # 1.1        COPYRIGHT SIGN
00AB..00AC    ; Not_XID                        # 1.1    [2] LEFT-POINTING DOUBLE ANGLE QUOTATION MARK..NOT SIGN
00AE          ; Not_XID                        # 1.1        REGISTERED SIGN
00B0..00B1    ; Not_XID                        # 1.1    [2] DEGREE SIGN..PLUS-MINUS SIGN
00B6          ; Not_XID                        # 1.1        PILCROW SIGN
00BB          ; Not_XID                        # 1.1        RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
00BF          ; Not_XID                        # 1.1        INVERTED QUESTION MARK
00D7          ; Not_XID                        # 1.1        MULTIPLICATION SIGN
00F7          ; Not_XID                        # 1.1        DIVISION SIGN
02C2..02C5    ; Not_XID                        # 1.1    [4] MODIFIER LETTER LEFT ARROWHEAD..MODIFIER LETTER DOWN ARROWHEAD
02D2..02D7    ; Not_XID                        # 1.1    [6] MODIFIER LETTER CENTRED RIGHT HALF RING..MODIFIER LETTER MINUS SIGN
02DE          ; Not_XID                        # 1.1        MODIFIER LETTER RHOTIC HOOK
02DF          ; Not_XID                        # 3.0        MODIFIER LETTER CROSS ACCENT
02E5..02E9    ; Not_XID                        # 1.1    [5] MODIFIER LETTER EXTRA-HIGH TONE BAR..MODIFIER LETTER EXTRA-LOW TONE BAR
02EA..02EB    ; Not_XID                        # 3.0    [2] MODIFIER LETTER YIN DEPARTING TONE MARK..MODIFIER LETTER YANG DEPARTING TONE MARK
02ED          ; Not_XID                        # 3.0        MODIFIER LETTER UNASPIRATED
02EF..02FF    ; Not_XID                        # 4.0   [17] MODIFIER LETTER LOW DOWN ARROWHEAD..MODIFIER LETTER LOW LEFT ARROW
03F6          ; Not_XID                        # 3.2        GREEK REVERSED LUNATE EPSILON SYMBOL
055A..055F    ; Not_XID                        # 1.1    [6] ARMENIAN APOSTROPHE..ARMENIAN ABBREVIATION MARK
0589          ; Not_XID                        # 1.1        ARMENIAN FULL STOP
058D..058E    ; Not_XID                        # 7.0    [2] RIGHT-FACING ARMENIAN ETERNITY SIGN..LEFT-FACING ARMENIAN ETERNITY SIGN
058F          ; Not_XID                        # 6.1        ARMENIAN DRAM SIGN
05BE          ; Not_XID                        # 1.1        HEBREW PUNCTUATION MAQAF
05C0          ; Not_XID                        # 1.1        HEBREW PUNCTUATION PASEQ
05C3          ; Not_XID                        # 1.1        HEBREW PUNCTUATION SOF PASUQ
0600..0603    ; Not_XID                        # 4.0    [4] ARABIC NUMBER SIGN..ARABIC SIGN SAFHA
0604          ; Not_XID                        # 6.1        ARABIC SIGN SAMVAT
0605          ; Not_XID                        # 7.0        ARABIC NUMBER MARK ABOVE
0606..060A    ; Not_XID                        # 5.1    [5] ARABIC-INDIC CUBE ROOT..ARABIC-INDIC PER TEN THOUSAND SIGN
060B          ; Not_XID                        # 4.1        AFGHANI SIGN
060C          ; Not_XID                        # 1.1        ARABIC COMMA
060D..060F    ; Not_XID                        # 4.0    [3] ARABIC DATE SEPARATOR..ARABIC SIGN MISRA
061B          ; Not_XID                        # 1.1        ARABIC SEMICOLON
061D          ; Not_XID                        # 14.0       ARABIC END OF TEXT MARK
061E          ; Not_XID                        # 4.1        ARABIC TRIPLE DOT PUNCTUATION MARK
061F          ; Not_XID                        # 1.1        ARABIC QUESTION MARK
066A..066D    ; Not_XID                        # 1.1    [4] ARABIC PERCENT SIGN..ARABIC FIVE POINTED STAR
06D4          ; Not_XID                        # 1.1        ARABIC FULL STOP
06DD          ; Not_XID                        # 1.1        ARABIC END OF AYAH
06DE          ; Not_XID                        # 1.1        ARABIC START OF RUB EL HIZB
06E9          ; Not_XID                        # 1.1        ARABIC PLACE OF SAJDAH
0888          ; Not_XID                        # 14.0       ARABIC RAISED ROUND DOT
0890..0891    ; Not_XID                        # 14.0   [2] ARABIC POUND MARK ABOVE..ARABIC PIASTRE MARK ABOVE
08E2          ; Not_XID                        # 9.0        ARABIC DISPUTED END OF AYAH
0964..0965    ; Not_XID                        # 1.1    [2] DEVANAGARI DANDA..DEVANAGARI DOUBLE DANDA
0970          ; Not_XID                        # 1.1        DEVANAGARI ABBREVIATION SIGN
09F2..09FA    ; Not_XID                        # 1.1    [9] BENGALI RUPEE MARK..BENGALI ISSHAR
09FB          ; Not_XID                        # 5.2        BENGALI GANDA MARK
09FD          ; Not_XID                        # 10.0       BENGALI ABBREVIATION SIGN
0A76          ; Not_XID                        # 11.0       GURMUKHI ABBREVIATION SIGN
0AF0          ; Not_XID                        # 6.1        GUJARATI ABBREVIATION SIGN
0AF1          ; Not_XID                        # 4.0        GUJARATI RUPEE SIGN
0B70          ; Not_XID                        # 1.1        ORIYA ISSHAR
0B72..0B77    ; Not_XID                        # 6.0    [6] ORIYA FRACTION ONE QUARTER..ORIYA FRACTION THREE SIXTEENTHS
0BF0..0BF2    ; Not_XID                        # 1.1    [3] TAMIL NUMBER TEN..TAMIL NUMBER ONE THOUSAND
0BF3..0BFA    ; Not_XID                        # 4.0    [8] TAMIL DAY SIGN..TAMIL NUMBER SIGN
0C77          ; Not_XID                        # 12.0       TELUGU SIGN SIDDHAM
0C78..0C7F    ; Not_XID                        # 5.1    [8] TELUGU FRACTION DIGIT ZERO FOR ODD POWERS OF FOUR..TELUGU SIGN TUUMU
0C84          ; Not_XID                        # 11.0       KANNADA SIGN SIDDHAM
0D4F          ; Not_XID                        # 9.0        MALAYALAM SIGN PARA
0D58..0D5E    ; Not_XID                        # 9.0    [7] MALAYALAM FRACTION ONE ONE-HUNDRED-AND-SIXTIETH..MALAYALAM FRACTION ONE FIFTH
0D70..0D75    ; Not_XID                        # 5.1    [6] MALAYALAM NUMBER TEN..MALAYALAM FRACTION THREE QUARTERS
0D76..0D78    ; Not_XID                        # 9.0    [3] MALAYALAM FRACTION ONE SIXTEENTH..MALAYALAM FRACTION THREE SIXTEENTHS
0D79          ; Not_XID                        # 5.1        MALAYALAM DATE MARK
0DF4          ; Not_XID                        # 3.0        SINHALA PUNCTUATION KUNDDALIYA
0E3F          ; Not_XID                        # 1.1        THAI CURRENCY SYMBOL BAHT
0E4F          ; Not_XID                        # 1.1        THAI CHARACTER FONGMAN
0E5A..0E5B    ; Not_XID                        # 1.1    [2] THAI CHARACTER ANGKHANKHU..THAI CHARACTER KHOMUT
0F01..0F0A    ; Not_XID                        # 2.0   [10] TIBETAN MARK GTER YIG MGO TRUNCATED A..TIBETAN MARK BKA- SHOG YIG MGO
0F0D..0F17    ; Not_XID                        # 2.0   [11] TIBETAN MARK SHAD..TIBETAN ASTROLOGICAL SIGN SGRA GCAN -CHAR RTAGS
0F1A..0F1F    ; Not_XID                        # 2.0    [6] TIBETAN SIGN RDEL DKAR GCIG..TIBETAN SIGN RDEL DKAR RDEL NAG
0F2A..0F34    ; Not_XID                        # 2.0   [11] TIBETAN DIGIT HALF ONE..TIBETAN MARK BSDUS RTAGS
0F36          ; Not_XID                        # 2.0        TIBETAN MARK CARET -DZUD RTAGS BZHI MIG CAN
0F38          ; Not_XID                        # 2.0        TIBETAN MARK CHE MGO
0F3A..0F3D    ; Not_XID                        # 2.0    [4] TIBETAN MARK GUG RTAGS GYON..TIBETAN MARK ANG KHANG GYAS
0F85          ; Not_XID                        # 2.0        TIBETAN MARK PALUTA
0FBE..0FC5    ; Not_XID                        # 3.0    [8] TIBETAN KU RU KHA..TIBETAN SYMBOL RDO RJE
0FC7..0FCC    ; Not_XID                        # 3.0    [6] TIBETAN SYMBOL RDO RJE RGYA GRAM..TIBETAN SYMBOL NOR BU BZHI -KHYIL
0FCE          ; Not_XID                        # 5.1        TIBETAN SIGN RDEL NAG RDEL DKAR
0FCF          ; Not_XID                        # 3.0        TIBETAN SIGN RDEL NAG GSUM
0FD0..0FD1    ; Not_XID                        # 4.1    [2] TIBETAN MARK BSKA- SHOG GI MGO RGYAN..TIBETAN MARK MNYAM YIG GI MGO RGYAN
0FD2..0FD4    ; Not_XID                        # 5.1    [3] TIBETAN MARK NYIS TSHEG..TIBETAN MARK CLOSING BRDA RNYING YIG MGO SGAB MA
0FD5..0FD8    ; Not_XID                        # 5.2    [4] RIGHT-FACING SVASTI SIGN..LEFT-FACING SVASTI SIGN WITH DOTS
0FD9..0FDA    ; Not_XID                        # 6.0    [2] TIBETAN MARK LEADING MCHAN RTAGS..TIBETAN MARK TRAILING MCHAN RTAGS
104A..104F    ; Not_XID                        # 3.0    [6] MYANMAR SIGN LITTLE SECTION..MYANMAR SYMBOL GENITIVE
109E..109F    ; Not_XID                        # 5.1    [2] MYANMAR SYMBOL SHAN ONE..MYANMAR SYMBOL SHAN EXCLAMATION
10FB          ; Not_XID                        # 1.1        GEORGIAN PARAGRAPH SEPARATOR
1360          ; Not_XID                        # 4.1        ETHIOPIC SECTION MARK
1361..1368    ; Not_XID                        # 3.0    [8] ETHIOPIC WORDSPACE..ETHIOPIC PARAGRAPH SEPARATOR
1372..137C    ; Not_XID                        # 3.0   [11] ETHIOPIC NUMBER TEN..ETHIOPIC NUMBER TEN THOUSAND
1390..1399    ; Not_XID                        # 4.1   [10] ETHIOPIC TONAL MARK YIZET..ETHIOPIC TONAL MARK KURT
16EB..16ED    ; Not_XID                        # 3.0    [3] RUNIC SINGLE PUNCTUATION..RUNIC CROSS PUNCTUATION
17D4..17D6    ; Not_XID                        # 3.0    [3] KHMER SIGN KHAN..KHMER SIGN CAMNUC PII KUUH
17D9..17DB    ; Not_XID                        # 3.0    [3] KHMER SIGN PHNAEK MUAN..KHMER CURRENCY SYMBOL RIEL
17F0..17F9    ; Not_XID                        # 4.0   [10] KHMER SYMBOL LEK ATTAK SON..KHMER SYMBOL LEK ATTAK PRAM-BUON
19E0..19FF    ; Not_XID                        # 4.0   [32] KHMER SYMBOL PATHAMASAT..KHMER SYMBOL DAP-PRAM ROC
1ABE          ; Not_XID                        # 7.0        COMBINING PARENTHESES OVERLAY
2012..2016    ; Not_XID                        # 1.1    [5] FIGURE DASH..DOUBLE VERTICAL LINE
2018          ; Not_XID                        # 1.1        LEFT SINGLE QUOTATION MARK
201A..2023    ; Not_XID                        # 1.1   [10] SINGLE LOW-9 QUOTATION MARK..TRIANGULAR BULLET
2028..2029    ; Not_XID                        # 1.1    [2] LINE SEPARATOR..PARAGRAPH SEPARATOR
2030..2032    ; Not_XID                        # 1.1    [3] PER MILLE SIGN..PRIME
2035          ; Not_XID                        # 1.1        REVERSED PRIME
2038..203B    ; Not_XID                        # 1.1    [4] CARET..REFERENCE MARK
203D          ; Not_XID                        # 1.1        INTERROBANG
2041..2046    ; Not_XID                        # 1.1    [6] CARET INSERTION POINT..RIGHT SQUARE BRACKET WITH QUILL
204A..204D    ; Not_XID                        # 3.0    [4] TIRONIAN SIGN ET..BLACK RIGHTWARDS BULLET
204E..2052    ; Not_XID                        # 3.2    [5] LOW ASTERISK..COMMERCIAL MINUS SIGN
2053          ; Not_XID                        # 4.0        SWUNG DASH
2055          ; Not_XID                        # 4.1        FLOWER PUNCTUATION MARK
20A0..20A7    ; Not_XID                        # 1.1    [8] EURO-CURRENCY SIGN..PESETA SIGN
20A9..20AA    ; Not_XID                        # 1.1    [2] WON SIGN..NEW SHEQEL SIGN
20AB          ; Not_XID                        # 2.0        DONG SIGN
20AC          ; Not_XID                        # 2.1        EURO SIGN
20AD..20AF    ; Not_XID                        # 3.0    [3] KIP SIGN..DRACHMA SIGN
20B0..20B1    ; Not_XID                        # 3.2    [2] GERMAN PENNY SIGN..PESO SIGN
20B2..20B5    ; Not_XID                        # 4.1    [4] GUARANI SIGN..CEDI SIGN
20B6..20B8    ; Not_XID                        # 5.2    [3] LIVRE TOURNOIS SIGN..TENGE SIGN
20B9          ; Not_XID                        # 6.0        INDIAN RUPEE SIGN
20BA          ; Not_XID                        # 6.2        TURKISH LIRA SIGN
20BB..20BD    ; Not_XID                        # 7.0    [3] NORDIC MARK SIGN..RUBLE SIGN
20BE          ; Not_XID                        # 8.0        LARI SIGN
20BF          ; Not_XID                        # 10.0       BITCOIN SIGN
20C0          ; Not_XID                        # 14.0       SOM SIGN
2104          ; Not_XID                        # 1.1        CENTRE LINE SYMBOL
2108          ; Not_XID                        # 1.1        SCRUPLE
2114          ; Not_XID                        # 1.1        L B BAR SYMBOL
2117          ; Not_XID                        # 1.1        SOUND RECORDING COPYRIGHT
211E..211F    ; Not_XID                        # 1.1    [2] PRESCRIPTION TAKE..RESPONSE
2123          ; Not_XID                        # 1.1        VERSICLE
2125          ; Not_XID                        # 1.1        OUNCE SIGN
2129          ; Not_XID                        # 1.1        TURNED GREEK SMALL LETTER IOTA
213A          ; Not_XID                        # 3.0        ROTATED CAPITAL Q
2141..2144    ; Not_XID                        # 3.2    [4] TURNED SANS-SERIF CAPITAL G..TURNED SANS-SERIF CAPITAL Y
214A..214B    ; Not_XID                        # 3.2    [2] PROPERTY LINE..TURNED AMPERSAND
214C          ; Not_XID                        # 4.1        PER SIGN
214D          ; Not_XID                        # 5.0        AKTIESELSKAB
2190..21EA    ; Not_XID                        # 1.1   [91] LEFTWARDS ARROW..UPWARDS WHITE ARROW FROM BAR
21EB..21F3    ; Not_XID                        # 3.0    [9] UPWARDS WHITE ARROW ON PEDESTAL..UP DOWN WHITE ARROW
21F4..21FF    ; Not_XID                        # 3.2   [12] RIGHT ARROW WITH SMALL CIRCLE..LEFT RIGHT OPEN-HEADED ARROW
2200..222B    ; Not_XID                        # 1.1   [44] FOR ALL..INTEGRAL
222E          ; Not_XID                        # 1.1        CONTOUR INTEGRAL
2231..22F1    ; Not_XID                        # 1.1  [193] CLOCKWISE INTEGRAL..DOWN RIGHT DIAGONAL ELLIPSIS
22F2..22FF    ; Not_XID                        # 3.2   [14] ELEMENT OF WITH LONG HORIZONTAL STROKE..Z NOTATION BAG MEMBERSHIP
2300          ; Not_XID                        # 1.1        DIAMETER SIGN
2301          ; Not_XID                        # 3.0        ELECTRIC ARROW
2302..2328    ; Not_XID                        # 1.1   [39] HOUSE..KEYBOARD
232B..237A    ; Not_XID                        # 1.1   [80] ERASE TO THE LEFT..APL FUNCTIONAL SYMBOL ALPHA
237B          ; Not_XID                        # 3.0        NOT CHECK MARK
237C          ; Not_XID                        # 3.2        RIGHT ANGLE WITH DOWNWARDS ZIGZAG ARROW
237D..239A    ; Not_XID                        # 3.0   [30] SHOULDERED OPEN BOX..CLEAR SCREEN SYMBOL
239B..23CE    ; Not_XID                        # 3.2   [52] LEFT PARENTHESIS UPPER HOOK..RETURN SYMBOL
23CF..23D0    ; Not_XID                        # 4.0    [2] EJECT SYMBOL..VERTICAL LINE EXTENSION
23D1..23DB    ; Not_XID                        # 4.1   [11] METRICAL BREVE..FUSE
23DC..23E7    ; Not_XID                        # 5.0   [12] TOP PARENTHESIS..ELECTRICAL INTERSECTION
23E8          ; Not_XID                        # 5.2        DECIMAL EXPONENT SYMBOL
23E9..23F3    ; Not_XID                        # 6.0   [11] BLACK RIGHT-POINTING DOUBLE TRIANGLE..HOURGLASS WITH FLOWING SAND
23F4..23FA    ; Not_XID                        # 7.0    [7] BLACK MEDIUM LEFT-POINTING TRIANGLE..BLACK CIRCLE FOR RECORD
